Item_no, n_participants, label, ILE_value, SEI_value, ESE_value, LII_value, EIE_value, LSI_value, SLE_value, IEI_value, SEE_value, ILI_value, LIE_value, ESI_value, LSE_value, EII_value, IEE_value, SLI_value, ILE_bool, SEI_bool, ESE_bool, LII_bool, EIE_bool, LSI_bool, SLE_bool, IEI_bool, SEE_bool, ILI_bool, LIE_bool, ESI_bool, LSE_bool, EII_bool, IEE_bool, SLI_bool
12, 2755, "At school, I was more interested in the 'hard' sciences than the humanities.", 1.33, -0.53, -0.38, 1.17, -1.12, 0.19, 1.03, -1.30, -1.20, -0.11, 0.98, -1.26, 1.38, -0.16, -1.12, 1.11, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1
13, 2758, "I don't let anyone into my inner world.", -0.39, -0.97, -2.37, 0.30, -1.04, 1.42, -0.24, 0.82, -0.26, 1.09, -0.22, 1.01, -0.10, 0.31, -0.86, 0.31, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1
14, 2759, "I very often take high risks in life and in games, as if waving my hand saying - oh, well, what the heck!.", 1.40, -1.19, 0.21, -1.13, -0.19, -1.20, 1.69, 1.07, 1.08, -0.08, 1.43, -1.10, -0.56, -0.90, -0.02, -0.53, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0
15, 2767, "I leave many things unfinished because I want to understand and grasp the main point, and all the finishing touches are no longer of interest to me.", 1.66, -0.08, -1.10, 0.27, -0.52, -1.49, 0.05, 1.48, 0.38, 0.66, -0.03, -1.37, -0.72, -1.35, 1.31, 0.85, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1
16, 2759, "When a chain of events starts to deviate from the initial plan, I remain completely calm - I know how to benefit from any turn of events as they unfold.", 0.89, -0.62, -0.80, -1.08, -0.96, -1.16, 0.85, -0.43, 0.91, 1.27, 1.01, -1.61, 0.06, -0.70, 1.70, 0.65, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1
17, 2760, "I often feel uncomfortable, although I can't pinpoint exactly what's wrong - it's just generally uncomfortable.", 0.85, -1.81, -1.03, 0.28, 1.44, -0.91, -1.07, 0.75, -1.33, 1.33, 0.95, -1.01, 0.21, 0.75, 0.29, 0.31, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1
18, 2760, "I need advice and help when choosing clothes.", 0.39, -0.11, -0.90, 1.79, 0.49, -0.24, -1.50, 0.69, -1.14, -0.23, 1.73, -0.55, -0.41, 1.38, 0.04, -1.44, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0
19, 2776, "I am characterised by the long-term nature and stability of my attractions and desires.", -0.73, 0.11, 0.23, 1.06, 0.01, 1.98, -0.47, -2.13, -0.67, -0.32, -0.44, 1.58, 0.10, 1.13, -0.88, -0.56, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0
20, 2775, "I can easily switch from one operation to another, from one action or movement to another.", 1.01, 0.21, 0.26, -1.02, -0.81, -1.80, 1.48, -0.06, 0.59, 0.20, 0.40, -1.28, 1.11, -1.63, 1.30, 0.03, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1
21, 2763, "My personality would be very well-suited to a job as a secretary or executive assistant.", -1.93, 1.96, 0.69, -1.00, -0.58, 1.07, -1.11, 0.81, -0.60, 0.64, -0.10, 0.91, -0.40, 0.78, -0.06, -1.08, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0
22, 2765, "Sometimes I catch myself experiencing a paralysis of will and begin to ingratiate myself with someone who is superior to me.", -1.25, 1.25, -0.29, -0.56, 0.70, -0.27, -1.39, 2.14, -1.19, 0.96, 0.53, -0.75, -0.56, 1.31, -0.26, -0.37, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0
23, 2776, "I feel contempt for the so-called 'smart alecks'.", -1.54, -0.55, -0.88, -1.75, 0.29, 0.12, 0.31, 0.79, 1.11, -0.41, -1.11, 1.82, 0.31, -0.53, 0.78, 1.33, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1
24, 2782, "Which is more characteristic of you? 1) Rejection, pickiness, discernment, detachmennt, aloofness. 2) Attraction, conformity, a tendency to join others and unite them, sometimes - indiscriminate in relationships. (Positive values indicate the second pole, negative values indicate the first pole.)", 0.16, 1.58, 1.17, -1.36, -0.13, -0.22, -0.09, -0.78, 0.06, -1.31, 0.16, -1.58, 0.32, 1.14, 1.76, -0.90, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0
25, 2775, "I can and even enjoy enduring intense long-distance running for extended periods.", 0.28, -0.68, -0.99, 0.17, -1.00, 1.20, 1.94, -0.76, 0.23, -0.81, 1.45, -0.59, 0.47, 1.29, -0.81, -1.40, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0
26, 2778, "I'm often bored.", 0.44, 1.09, -2.09, 0.00, 0.04, -0.59, 0.41, 0.82, 0.87, 1.07, -2.50, -0.51, 0.33, -0.25, 0.21, 0.65, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1
27, 2781, "I have a habit of double-checking myself many times.", -0.29, -0.24, -0.82, 0.92, 0.88, 1.22, -1.55, -1.02, -1.46, 0.15, -0.59, 0.49, 1.26, 1.95, -0.27, -0.63, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0
28, 2782, "I like it when I'm served by many people.", -0.76, -0.75, 1.14, -0.71, 1.02, 0.07, 0.73, 1.36, 1.89, -0.82, -0.59, 0.49, 1.26, 1.95, -0.27, -0.63, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0
29, 2782, "Sometimes I find it difficult to focus my vision on my surroundings: everything seems strange, as if it's trembling, swaying, and flickering.", 0.76, -1.40, -0.89, 0.10, 1.04, -0.28, -0.57, 0.78, -1.57, 1.44, 0.97, -1.18, -1.18, 0.88, 1.23, -0.13, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0
